,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
41,41,197.8,83.97594415227863,198.0,140.4,187.0,129.4,141.4,135.6,124.8,130.49715125378458,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,310.9700413223141,229.0,222.0,219.0,286.2,237.42405342447518,313.0,217.76851851851848,125.2391975308642,206.2,76.3105313336674,183.2,148.0,225.2,77.82582416539441,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,233.1066379081307,319.9961451651107,97.54735018092128,136.63941871461037,109.1729386932463,67.01977801476474,131.18438435099802,1550512003.0258222,206.0337037037037,102.27029943644092,midway
42,42,197.8,93.0,198.0,117.0,198.0,109.0,141.4,135.6,124.8,132.42531571861096,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,223.63636363636363,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,214.06327160493825,121.44573045267487,206.2,78.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.86916964923984,326.4,187.033312656752,317.9535673526167,233.1047461508144,319.99985953330213,102.81933539479135,167.33171768698068,158.25716421548103,82.41172247451051,138.1412607933438,1550512003.0258222,205.29265432098768,103.68914609053498,bottom
43,43,197.8,62.0,198.0,140.4,198.0,129.4,141.4,135.6,124.8,131.26094129970855,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,205.0401298765432,112.20775201646087,206.2,62.0,183.2,148.0,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.97183361506973,322.9928420758546,187.033312656752,321.8285673526167,234.25501243741718,319.9978568363704,97.85914930356725,162.26477020015406,158.25716421548103,84.3535224770324,136.62120652522958,1550512003.0258222,203.48802597530866,89.24155040329217,top
44,44,197.8,80.2966983292225,199.3549903665504,140.4,176.8,129.4,141.4,135.6,124.8,125.0,250.0,154.6,256.2,215.6,240.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,206.4885802469136,113.69068930041149,206.2,72.66015180961925,183.2,148.0,225.2,74.23594976154126,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,234.44792027946949,319.9951632268831,92.67833387485548,134.560989777109,109.64440665602278,70.56351627658839,116.96876285917894,1550512003.0258222,203.77771604938275,97.7766978401589,midway
45,45,197.8,83.17169832922247,199.23802222650193,140.4,198.0,129.4,141.4,135.6,124.8,129.65374449539922,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,310.9821428571429,229.0,222.0,231.4,286.2,237.42405342447518,313.0,203.0529629629629,110.17327160493826,206.2,75.53515180961926,183.2,148.0,225.2,77.11094976154126,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.97012266179357,326.4,187.0,324.8,234.6714903684555,319.9949389446614,85.9120548359668,169.47261905330382,134.0538599990527,66.42919597075138,132.1953607773396,1550512003.0258222,203.0905925925926,98.79821430106426,midway
46,46,197.8,93.0,198.0,125.0,176.8,117.0,141.4,135.6,124.8,131.76270191129913,250.0,125.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,219.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,199.47466666666665,106.50977777777777,206.2,86.0,183.2,148.0,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.92811120502324,322.0184473586182,187.01110421891732,320.29702245087225,234.93096785738118,319.99732728438795,92.67833387485548,169.89448545551778,134.0538599990527,90.36524007677276,141.3467048502939,1550512003.0258222,202.37493333333336,103.90195555555556,bottom
47,47,197.8,70.0,198.0,140.4,198.0,129.4,141.4,135.6,124.8,131.97362702088492,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.6666666666667,231.4,222.0,231.4,286.2,237.42405342447518,320.0,195.81589629629627,102.76389382716049,206.2,62.0,183.2,148.0,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.9161297391938,324.8548552517213,187.01295492207024,322.84652619268434,235.23502284892297,319.9975243042676,92.50303500536984,169.89448545551778,134.0538599990527,76.1334661385229,134.28597464115796,1550512003.0258222,201.64317925925926,90.5527787654321,top
48,48,158.44310644368173,69.93354958230562,199.26166559628336,140.4,176.8,129.4,141.4,135.6,124.8,125.0,250.0,154.6,256.2,215.6,250.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,313.0,229.0,222.0,219.0,286.2,237.42405342447518,313.0,192.16642123456788,99.0275265020576,206.2,73.31361480274836,183.2,148.0,225.2,66.54336244038532,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,188.25711786206696,326.4,187.0,324.8,236.36127717570025,320.0,86.14025815093024,136.63941871461037,109.1729386932463,70.20391158131362,126.56045695484111,1550512003.0258222,193.04190553564996,91.36361066549937,midway
49,49,158.44310644368173,73.37799402675006,198.16166559628337,140.4,176.8,129.4,141.4,135.6,124.8,128.67801468551664,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.52380952380963,229.0,222.0,231.4,286.2,237.42405342447518,313.0,199.39970548148148,106.43303180246912,206.2,75.31361480274836,183.2,148.0,225.2,69.21002910705198,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.1206058491739,324.69618608719134,187.00343702014104,321.8776498062224,236.54756689237152,319.99749229336663,92.48396792235144,169.47261905330382,134.0538599990527,80.25879104321676,134.40839746009465,1550512003.0258222,194.48856238503268,94.4669339478039,midway
50,50,197.8,101.0,198.0,125.0,176.8,117.0,141.4,135.6,124.8,132.51134801885001,250.0,125.0,256.2,172.0,246.0,270.6,210.4,203.0,191.6,195.0,133.0,219.0,154.0,311.5238095238095,231.4,222.0,231.4,286.2,237.42405342447518,313.0,190.98494210699587,97.81791691906722,206.2,73.87520946904942,183.2,148.0,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.13783525619868,323.0813555282187,187.00392802301837,319.86017120711125,236.89750799452187,319.9978804711139,99.4841668835288,167.33171768698068,158.25716421548103,88.56161705290167,141.3467048502939,1550512003.0258222,200.67698842139922,102.73862527762333,bottom
51,51,197.8,70.0,198.0,140.4,198.0,129.4,141.4,135.6,124.8,132.98761527275843,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,312.41269841269843,231.4,222.0,231.4,286.2,237.42405342447518,313.0,188.973605297668,95.75869113808871,206.2,62.0,183.2,148.0,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,188.38783525619868,325.95635552821864,187.0039280230184,323.7351712071113,237.2685109321996,319.9983707255226,97.77036229042491,167.33171768698068,158.25716421548103,77.3500300405623,136.62120652522958,1550512003.0258222,200.27472105953362,89.15173822761774,top
52,52,157.8607766109204,68.41394295113196,198.0,140.4,176.8,129.4,141.4,135.6,124.8,133.19176749966834,250.0,154.6,256.2,215.6,240.0,270.6,198.0,214.0,198.0,203.0,133.0,211.0,154.0,311.61269841269836,231.4,222.0,219.0,286.2,237.42405342447518,313.0,187.22342840283488,93.9668433648072,206.2,72.2324613722138,183.2,148.0,225.2,64.59417394342967,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,188.39582290008502,324.0654169328166,187.00269422091645,322.03550204590323,237.6581014446693,319.9985446323784,85.22691748057333,134.560989777109,109.1729386932463,79.23619012062096,147.5502427173221,1550512003.0258222,191.9368410027511,89.44148432631653,bottom
53,53,157.71688934688092,68.76501677692958,198.0,140.4,187.0,129.4,141.4,135.6,124.8,133.3947909127989,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,310.9824478551751,229.0,222.0,219.0,286.2,237.42405342447518,313.0,185.79135042059133,92.5006682877483,206.2,73.2324613722138,183.2,148.0,225.2,63.44409071505575,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,238.0619478772937,319.9987146870636,97.54929846534056,136.63941871461037,109.1729386932463,76.9333574983883,131.18438435099802,1550512003.0258222,191.62164795349446,89.18844743038949,top
54,54,197.8,93.0,214.6,117.0,198.0,117.0,141.4,135.6,124.8,138.96621948422748,250.0,117.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,234.0,154.0,311.7339105339105,231.4,222.0,231.4,286.2,237.42405342447518,313.0,180.62471881565307,88.35387878745433,206.2,78.0,183.2,148.0,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,328.0,240.0,320.0,108.52720552393244,167.33171768698068,158.25716421548103,79.4411279817143,151.0246042203389,1550512003.0258222,198.60494376313062,98.67077575749087,bottom
55,55,197.8,70.0,214.6,140.4,187.0,129.4,141.4,135.6,124.8,148.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,84.71503989098825,206.2,62.0,183.2,148.0,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.3651866765603,323.8878909986568,187.0013187833692,321.95385555751574,237.9772136497369,319.9987021032157,102.99303185519423,159.7020024316169,158.25716421548103,91.25956241557918,151.8113586106249,1550512003.0258222,200.76000000000005,85.34300797819765,midway
56,56,157.6943966587029,65.34484899301886,214.6,140.4,195.8181818181818,129.4,141.4,135.6,124.8,138.22005616706474,250.0,154.6,256.2,215.6,250.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,313.0,219.0,222.0,219.0,286.2,237.42405342447518,313.0,175.7688504894579,83.7633469296831,206.2,69.63784610634681,183.2,148.0,225.2,53.824271742928715,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,238.19315478077996,319.99886642963605,85.38286774578248,145.4928512089814,109.1729386932463,75.87002933278096,142.35986762837953,1550512003.0258222,189.61264942963217,84.1140627543955,top
57,57,197.8,67.34484899301884,208.0,140.4,198.0,129.4,141.4,135.6,124.8,138.96754772339423,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,242.0,154.0,311.12082334561677,229.0,222.0,219.0,286.2,237.42405342447518,313.0,173.56805802142287,81.76412289494883,206.2,71.63784610634681,183.2,148.0,225.2,54.7131606318176,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,238.378083550496,319.9989655704588,106.7453055941665,136.63941871461037,109.1729386932463,83.12886534888706,143.65778719065545,1550512003.0258222,197.19361160428457,84.6919957252264,midway
58,58,197.8,78.0,198.0,109.0,198.0,109.0,141.4,135.6,124.8,140.81857678593562,250.0,109.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,171.2921629578542,79.73033614997244,206.2,70.0,183.2,148.0,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0608644460934,323.64798183310944,187.0002197972282,321.99230925958597,238.5220799716613,319.9990497580748,97.85914930356725,167.33171768698068,158.25716421548103,90.55279442734428,139.44932664867062,1550512003.0258222,196.73843259157084,90.7460672299945,bottom
59,59,197.8,78.0,198.0,140.4,176.8,129.4,141.4,135.6,124.8,147.8326873936479,250.0,109.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,84.83980392334466,206.2,70.0,183.2,146.66666666666666,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0608644460934,328.0765532616809,187.0002197972282,326.4208806881574,235.34508865877902,321.3325973102309,97.85914930356725,167.33171768698068,158.25716421548103,71.23815115666666,136.62120652522958,1550512003.0258222,200.76000000000005,89.90129411800226,midway
60,60,164.26734916467572,83.8362122482547,208.0,140.4,176.8,129.4,141.4,123.87188948548092,124.8,146.60753821419246,250.0,154.6,256.2,215.6,240.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,313.0,219.0,222.0,219.0,286.2,237.42405342447518,313.0,178.77151191145583,86.20963432910072,206.2,70.18224174467052,183.2,146.44444444444446,225.2,58.31717904684329,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,326.4,187.0,324.8,234.56927010190887,321.55469686193607,91.23532101617702,145.4928512089814,109.1729386932463,73.1421449855167,140.3407405905017,1550512003.0258222,191.52777221522632,88.99794236266274,top
61,61,163.15623805356458,85.61399002603248,198.0,140.4,198.0,129.4,141.4,135.6,124.8,152.286597239485,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.15729075869245,229.0,222.0,219.0,286.2,237.42405342447518,313.0,182.56676389669846,90.24457338395085,206.2,72.18224174467052,183.2,146.1851851851852,225.2,60.37164464993264,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0202881486978,327.45408918246505,187.00007326574269,326.9021983246239,234.00127951060418,321.8140293217228,97.5766983582554,136.63941871461037,109.1729386932463,67.16134526753854,131.18438435099802,1550512003.0258222,192.0646003900526,90.91952699795435,midway
62,62,197.8,86.0,198.0,109.0,198.0,109.0,141.4,135.6,124.8,154.29610310697353,250.0,109.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,179.74264239820445,88.2783809654247,206.2,78.0,183.2,145.88271604938268,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0236695068141,326.02977071287586,187.00008547669984,325.3858980453945,233.30263363224157,322.11655647040385,102.99303185519423,169.89448545551778,158.25716421548103,75.1439510233076,141.81014095281418,1550512003.0258222,198.4285284796409,95.23221940296148,bottom
63,63,197.8,78.0,199.53792798110982,109.0,198.0,129.4,141.4,135.6,124.8,148.0,250.0,109.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,311.875,231.4,222.0,231.4,286.2,237.42405342447518,313.0,180.62472588060186,89.20898926120697,206.2,70.0,183.2,144.73985890652554,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0236695068141,330.45834214144736,187.00008547669984,329.81446947396586,231.9629074107421,323.2595613889098,102.78772602561692,167.33171768698068,158.25716421548103,61.07426215067916,142.63916189664081,1550512003.0258222,198.60494517612037,90.3897696335465,top
64,64,165.36125514478184,89.66114147374783,201.63149350649346,164.0,176.8,129.4,141.4,135.6,124.8,155.99692260885416,250.0,164.0,256.2,215.6,246.0,270.6,219.0,219.0,208.0,203.0,133.0,230.0,154.0,313.0,229.0,219.0,229.0,286.2,237.42405342447518,320.0,183.30867307660344,90.96954056406105,206.2,71.4806404984773,183.2,140.0,225.2,60.61673986383476,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.0,326.4,187.0,324.8,230.29967003004398,328.0,95.60032233066177,166.00515987576642,120.76000566970241,78.44677432303347,118.29174474548063,1550512003.0258222,192.65398564427704,90.54561248002418,midway
65,65,164.67794840228004,91.3062752842859,208.0,140.4,198.0,129.4,141.4,135.6,124.8,155.09711672440974,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,311.75419528017494,229.0,222.0,219.0,286.2,237.42405342447518,313.0,186.28427401449343,93.9902629899472,206.2,73.4806404984773,183.2,143.87536743092298,225.2,62.61673986383476,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.011271193721,331.99036700613135,187.00004070319042,331.6837609739974,230.30601510924942,324.12414067382883,86.0004024402228,136.63941871461037,109.1729386932463,49.272087857029646,133.29839541869688,1550512003.0258222,193.1124444833547,93.05385721349363,midway
66,66,197.8,86.0,198.0,109.0,198.0,109.0,141.4,124.27514389375355,124.8,158.38283101012402,250.0,117.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,219.0,154.0,311.734375,231.4,222.0,231.4,286.2,237.42405342447518,320.0,184.4597723128569,90.53174380007569,206.2,78.0,183.2,143.44718792866942,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0131497260078,331.3220948404866,187.00004748705547,330.96438780299695,229.5954726104729,324.55238130914415,99.51225145164058,169.89448545551778,158.25716421548103,50.90189573659765,137.11409476459897,1550512003.0258222,199.37195446257138,95.19578634574903,bottom
67,67,197.8,84.99327596143931,198.0,140.4,198.0,129.4,141.4,135.6,124.8,153.9720063551884,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,312.6232638888889,231.4,222.0,231.4,286.2,237.42405342447518,320.0,178.19026324980797,86.38253260690935,206.2,71.1196161729209,183.2,142.99085505258344,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.01195998889287,331.96676245015686,187.0000431906076,331.6414193827258,228.86117146045106,325.0087733070478,97.8023258990791,169.89448545551778,143.67970394593883,51.003887564867114,136.62120652522958,1550512003.0258222,198.1180526499616,91.0972559587706,top
68,68,167.81113548603997,89.75803932632654,202.28571428571428,140.4,176.8,148.0,141.4,135.6,124.8,153.93149426121528,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,191.6,203.0,133.0,250.0,154.0,311.90621843434343,238.4,222.0,219.0,286.2,237.42405342447518,320.0,185.5614620346587,90.9551660085383,206.2,70.70875442813637,183.2,140.0,225.2,69.8904971039528,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.0,326.4,187.0,324.8,229.0,328.0,109.9931718896083,134.59182252106152,94.92111816097332,78.45617525742782,144.95627898596913,1550512003.0258222,193.59451950413973,92.2624913733908,midway
69,69,169.06113548603997,89.75803932632654,203.66071428571428,140.4,176.8,129.4,141.4,135.6,124.8,140.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,186.38425139366817,91.24619546642687,206.2,70.70875442813637,183.2,142.06268208243515,225.2,69.89049710395278,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,328.0,187.00606348477027,328.7132040494625,187.0000218968089,328.54826135995336,228.98288589228923,325.93705905800414,92.67833387485548,169.47261905330382,113.72687597211822,56.30680674066154,138.61748046556608,1550512003.0258222,194.00907737594167,92.73323368145553,bottom
70,70,197.8,93.0,208.0,125.0,176.8,117.0,141.4,135.6,124.8,145.79793104386718,250.0,125.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,177.44829329261287,83.12056137749799,206.2,70.3652215999454,183.2,142.47521849892226,225.2,70.96553411581809,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0070740655653,327.49873805770625,187.00002554627704,327.30630491994566,229.02303820324158,325.524470869605,107.16803580317185,169.89448545551778,158.25716421548103,66.1140687907967,153.46246840750754,1550512003.0258222,197.96965865852258,91.98530711843675,midway
71,71,166.0,81.3688146433382,198.0,140.4,198.0,129.4,141.4,135.6,124.8,140.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,312.73576388888887,231.4,222.0,231.4,286.2,237.42405342447518,320.0,179.87936428047414,82.44263367233151,206.2,68.51212232663275,183.2,142.19518871252203,225.2,71.09068747056949,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.00546389503376,328.07154277111607,187.00001973153562,327.9229104950888,228.7664428220401,325.8045369087602,92.64397089442387,169.89448545551778,158.25716421548103,56.86446166166338,134.28597464115796,1550512003.0258222,192.09587285609481,89.1218893650788,midway
72,72,160.98175299601144,80.07372552180756,200.8494897959184,105.93877551020408,176.8,129.4,141.4,135.6,124.8,141.96459181799054,250.0,106.265306122449,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,211.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,174.27880134418794,79.46438457049263,206.2,69.05964412232467,183.2,141.9447888692926,225.2,71.11157060112937,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0043659191803,327.60717818977736,187.0000157664613,327.48841373681626,228.60063686435348,326.05496802868345,86.14025815093024,167.33171768698068,158.25716421548103,56.4315201092748,123.7004533407587,1550512003.0258222,189.97211086803992,88.33082273700937,top
